date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
2018-07-05,California,Oakland,3900 block of Foothill Boulevard,0,1,http://www.gunviolencearchive.org/incident/1156853,https://www.eastbaytimes.com/2018/07/05/three-men-wounded-in-oakland-shootings/
2018-07-05,Virginia,Norfolk,200 block of Greenbrier Ave,0,1,http://www.gunviolencearchive.org/incident/1156652,https://wtkr.com/2018/07/05/man-taken-to-hospital-after-norfolk-shooting/
2018-07-05,California,Oakland,1200 block of East 34th Street,0,1,http://www.gunviolencearchive.org/incident/1156859,https://www.eastbaytimes.com/2018/07/05/teen-shot-in-east-oakland-police-seek-suspect/
2018-07-05,Wisconsin,Kenosha,61st Street and 18th Avenue,0,2,http://www.gunviolencearchive.org/incident/1156861,https://fox6now.com/2018/07/05/kenosha-police-investigate-shooting-shots-fired-incidents/
2018-07-05,Virginia,Glasgow,1000 block of Kanawha St,0,0,http://www.gunviolencearchive.org/incident/1157814,https://www.wsls.com/news/virginia/lexington/glasgow-standoff-ends-peacefully-three-arrested
2018-07-05,Virginia,Harrisonburg,E Market St and Martin Luther King Jr Way,0,0,http://www.gunviolencearchive.org/incident/1157816,http://www.nbc29.com/story/38583887/harrisonburg-police-investigate-call-of-shots-fired
2018-07-05,Illinois,Chicago,3700 block of W Lexington St,0,3,http://www.gunviolencearchive.org/incident/1157716,https://chicago.suntimes.com/news/three-boys-shot-homan-square-drive-by-attack/
2018-07-05,Illinois,Chicago,6800 block of S Ashland Ave,0,1,http://www.gunviolencearchive.org/incident/1157821,https://chicago.suntimes.com/news/man-hit-vehicle-shot-riding-bike-west-englewood/
2018-07-05,West Virginia,Dunbar,1400 block of Dunbar Ave,0,1,http://www.gunviolencearchive.org/incident/1157824,https://www.wowktv.com/news/local-news/one-shot-in-dunbar/1285957335
2018-07-05,Oklahoma,Tulsa,5600 block of N Garrison Ct,0,1,http://www.gunviolencearchive.org/incident/1156880,http://www.newson6.com/story/38634256/police-say-tulsa-teens-shooting-was-accidental
2018-07-05,New Jersey,Jersey City,21 Lexington Ave,1,0,http://www.gunviolencearchive.org/incident/1391936,https://www.rlsmedia.com/article/man-wanted-connection-jersey-city-homicide-captured-georgia
2018-07-05,Pennsylvania,Philadelphia,3100 block of Weymouth Street,1,0,http://www.gunviolencearchive.org/incident/1157014,https://www.phillyobitproject.com/angelo-rodriguez-25/
2018-07-05,Illinois,Chicago,5500 block of S Carpenter St,0,1,http://www.gunviolencearchive.org/incident/1157826,https://chicago.suntimes.com/news/man-shot-head-englewood-3/
2018-07-05,Pennsylvania,Philadelphia,1800 block of Wingohocking St,1,0,http://www.gunviolencearchive.org/incident/1157680,https://www.phillyobitproject.com/derrick-geiger-46/
2018-07-05,Pennsylvania,Philadelphia,5200 block of Walton Ave,1,1,http://www.gunviolencearchive.org/incident/1157685,https://www.phillyobitproject.com/placemarks/adam-smallwood/
2018-07-04,Ohio,Dayton,E 5th St and S Torrence St,0,1,http://www.gunviolencearchive.org/incident/1156201,https://www.daytondailynews.com/news/local/woman-injured-east-fifth-street-robbery-dayton/hslCFU8KQxWbuvBkn3OliP/
2018-07-04,Tennessee,Morristown,807 Cleveland Ave,0,1,http://www.gunviolencearchive.org/incident/1156214,https://www.citizentribune.com/news/local/updated-teen-charged-in-accidental-shooting/article_972f0e32-7fb2-11e8-8771-67c4ec709441.html
2018-07-04,Alabama,Brantley,9600 block of S Main St,0,1,http://www.gunviolencearchive.org/incident/1156209,https://www.al.com/news/index.ssf/2018/07/rude_awakening_one_shot_in_bra.html#incart_river_index
2018-07-04,New York,Albany,Sheridan Ave,0,1,http://www.gunviolencearchive.org/incident/1157070,https://www.timesunion.com/news/article/Shootings-within-minutes-of-one-another-leave-two-13051345.php
2018-07-04,Pennsylvania,Wilkes Barre,308 N Empire Ct,1,0,http://www.gunviolencearchive.org/incident/1156679,https://www.timesleader.com/news/breaking-news/710344/man-dies-after-shooting-in-sherman-hills-complex
2018-07-04,Mississippi,Hattiesburg,100 block of E 8th St,0,1,http://www.gunviolencearchive.org/incident/1156041,http://www.wmcactionnews5.com/story/38581535/suspects-in-independence-day-shooting-identified
2018-07-04,Virginia,Richmond,4800 block of Brittles Ln,0,0,http://www.gunviolencearchive.org/incident/1156901,https://www.wric.com/news/local-news/henrico-county/henrico-house-that-erupted-in-flames-was-shot-up-on-independence-day-family-says/1286571730
2018-07-04,Iowa,Des Moines,S Union St,0,1,http://www.gunviolencearchive.org/incident/1158038,https://www.desmoinesregister.com/story/news/crime-and-courts/2018/07/05/des-moines-shooting-man-shot-while-riding-motorcycle-fourth-july-night-des-moines-iowa-motorcyclist/761859002/
2018-07-04,Washington,Seattle,8th Ave and Yesler Way,0,1,http://www.gunviolencearchive.org/incident/1155915,https://www.seattletimes.com/seattle-news/crime/seattle-police-report-officer-involved-shooting-at-8th-and-yesler/
2018-07-04,Indiana,Gary,800 block of E 44th Ave,0,1,http://www.gunviolencearchive.org/incident/1160041,https://www.nwitimes.com/news/local/crime-and-courts/dead-wounded-in-shootings-since-july-fourth-in-gary/article_c402d6dc-03cc-5062-8fcf-7c4b0f6450a3.html
2018-07-04,Pennsylvania,Philadelphia,1600 block of N Redfield St,0,1,http://www.gunviolencearchive.org/incident/1157111,http://www.philly.com/philly/news/crime/philadelphia-shootings-homicide-20180705.html
2018-07-04,Washington,Renton,13800 171st Ave SE,0,1,http://www.gunviolencearchive.org/incident/1156227,https://twitter.com/photodawg76/status/1014661010165137408
2018-07-04,Texas,Houston,Fannin St and Webster St,1,0,http://www.gunviolencearchive.org/incident/1156229,https://www.chron.com/news/houston-texas/article/Man-found-shot-to-death-in-Midtown-13049353.php
2018-07-04,Texas,La Marque,500 block of Fieldhaven Dr,0,2,http://www.gunviolencearchive.org/incident/1202896,https://www.galvnews.com/news/free/article_4bb0b77f-1f74-570b-aafa-3c1815606872.html
2018-07-04,Massachusetts,Boston,Talbot Ave,0,0,http://www.gunviolencearchive.org/incident/1157128,http://bpdnews.com/news/2018/7/5/bpd-officers-confiscate-3-guns-in-less-than-5-hours-in-3-separate-incidents
2018-07-04,Massachusetts,Boston,216 Westville St,0,0,http://www.gunviolencearchive.org/incident/1157134,http://bpdnews.com/news/2018/7/5/bpd-officers-confiscate-3-guns-in-less-than-5-hours-in-3-separate-incidents
2018-07-04,North Carolina,Asheboro,119 Northwood Dr,0,0,http://www.gunviolencearchive.org/incident/1158060,http://www.courier-tribune.com/news/20180706/man-charged-with-threatening-women-with-firearm
2018-07-04,Massachusetts,Boston,Alexander St and Blue Hill Ave,0,0,http://www.gunviolencearchive.org/incident/1157098,http://bpdnews.com/news/2018/7/5/bpd-officers-confiscate-3-guns-in-less-than-5-hours-in-3-separate-incidents
2018-07-04,North Carolina,Oakboro,Pine St,0,0,http://www.gunviolencearchive.org/incident/1158069,https://www.wsoctv.com/news/local/video-shooting-near-fireworks-show-in-stanly-county-causes-widespread-panic/784233362
2018-07-04,Georgia,Milledgeville,3000 Block of Sportsman Club Rd,0,1,http://www.gunviolencearchive.org/incident/1158070,https://www.macon.com/news/local/crime/article214365764.html
2018-07-04,Georgia,Macon,1681 Rocky Creek Rd,0,1,http://www.gunviolencearchive.org/incident/1155895,https://www.macon.com/news/local/crime/article214353119.html
2018-07-04,North Carolina,Greensboro,4603 Chaucer Dr,0,0,http://www.gunviolencearchive.org/incident/1158079,https://www.greensboro.com/news/crime/tip-leads-to-drug-gun-other-charges-for-three-people/article_c4a9b490-3a60-5d59-8892-aa8f28fed374.html
2018-07-04,Florida,Tampa,10165 McKinley Dr,0,1,http://www.gunviolencearchive.org/incident/1156695,https://www.news4jax.com/news/florida/putnam-county-man-wounded-at-busch-gardens-by-celebratory-gunfire
2018-07-04,Florida,Tampa,6420 Oaktree Ct,0,0,http://www.gunviolencearchive.org/incident/1157167,https://www.wfla.com/news/hillsborough-county/tampa-pd-investigating-3-cases-of-celebratory-gunfire/1284679344
2018-07-04,Illinois,Salem,S Pruyn St,0,0,http://www.gunviolencearchive.org/incident/1158646,http://www.southernillinoisnow.com/2018/07/06/three-face-new-felony-charges-following-arrests-over-4th-of-july-holiday/
